activity_ID,mac_address,vendor,first_Try,second_try,third_try,ssid_1,rssi_1,ssid_2,rssi_2,ssid_3,rssi_3,dist_1,dist_2,dist_3,
1,2c:6e:85:85:ad:54,IntelCor,Tue Dec 04 07:11:08 EET 2018,Tue Dec 04 07:11:08 EET 2018,null,SSID: ,-81,Internet,-83, null , null ,3.7844258471709336,4.764309868054159, 0 ,,
2,30:3a:64:96:13:ec,IntelCor,Tue Dec 04 08:41:03 EET 2018,Tue Dec 04 08:41:03 EET 2018,null,SSID: ,-83,Internet,-84, null , null ,4.764309868054159,5.345643593969718, 0 ,,
3,30:f3:1d:dc:d2:ac,Zte,Tue Dec 04 06:49:22 EET 2018,Tue Dec 04 06:49:22 EET 2018,null,Internet,-85,SSID: ,-83, null , null ,5.997910762555096,4.764309868054159, 0 ,,
4,34:e6:ad:20:d7:71,IntelCor,Tue Dec 04 06:53:48 EET 2018,Tue Dec 04 06:53:48 EET 2018,null,Internet5G,-28,SSID: ,-28, null , null ,0.008472274141405963,0.008472274141405963, 0 ,,
5,44:6e:e5:f8:81:6a,HuaweiTe,Tue Dec 04 07:48:33 EET 2018,Tue Dec 04 07:48:33 EET 2018,null,Internet,-86,SSID: ,-86, null , null ,6.729766562843179,6.729766562843179, 0 ,,
6,60:d9:a0:63:47:fc,LenovoMo,Tue Dec 04 07:05:24 EET 2018,Tue Dec 04 07:05:24 EET 2018,null,Internet,-90,SSID: ,-88, null , null ,10.665961212302578,8.472274141405968, 0 ,,
7,70:4d:7b:07:5e:d1,AsustekC,Tue Dec 04 07:10:44 EET 2018,Tue Dec 04 07:10:44 EET 2018,null,SSID: ,-84,Internet,-83, null , null ,5.345643593969718,4.764309868054159, 0 ,,
8,84:ef:18:11:7e:e3,IntelCor,Tue Dec 04 06:53:06 EET 2018,Tue Dec 04 06:53:06 EET 2018,null,Internet,-80,SSID: ,-79, null , null ,3.37287308658869,3.0060763026282316, 0 ,,
9,da:a1:19:01:96:2c,Google,Tue Dec 04 07:55:09 EET 2018,Tue Dec 04 07:55:09 EET 2018,null,Internet,-77,SSID: ,-76, null , null ,2.3878112829131783,2.1281390459827128, 0 ,,
10,da:a1:19:01:d8:78,Google,Tue Dec 04 07:51:52 EET 2018,Tue Dec 04 07:51:52 EET 2018,null,Internet,-83,SSID: ,-81, null , null ,4.764309868054159,3.7844258471709336, 0 ,,
11,da:a1:19:02:08:d2,Google,Tue Dec 04 07:52:44 EET 2018,Tue Dec 04 07:52:44 EET 2018,null,Internet,-77,SSID: ,-78, null , null ,2.3878112829131783,2.6791683248190323, 0 ,,
12,da:a1:19:03:4b:01,Google,Tue Dec 04 09:24:22 EET 2018,Tue Dec 04 09:24:22 EET 2018,null,Internet,-77,SSID: ,-75, null , null ,2.3878112829131783,1.8967059212111468, 0 ,,
13,da:a1:19:03:7c:51,Google,Tue Dec 04 09:06:39 EET 2018,Tue Dec 04 09:06:39 EET 2018,null,Internet,-84,SSID: ,-86, null , null ,5.345643593969718,6.729766562843179, 0 ,,
14,da:a1:19:09:55:2d,Google,Tue Dec 04 08:04:35 EET 2018,Tue Dec 04 08:04:35 EET 2018,null,Internet,-78,SSID: ,-78, null , null ,2.6791683248190323,2.6791683248190323, 0 ,,
15,da:a1:19:0f:c4:01,Google,Tue Dec 04 08:03:49 EET 2018,Tue Dec 04 08:03:49 EET 2018,null,Internet,-76,SSID: ,-76, null , null ,2.1281390459827128,2.1281390459827128, 0 ,,
16,da:a1:19:10:19:5a,Google,Tue Dec 04 07:11:48 EET 2018,Tue Dec 04 07:11:48 EET 2018,null,Internet,-64,SSID: ,-65, null , null ,0.5345643593969718,0.5997910762555095, 0 ,,
