activity_ID,mac_address,vendor,first_Try,second_try,third_try,ssid_1,rssi_1,dist_1,ssid_2,rssi_2,dist_2,ssid_3,rssi_3,dist_3,
1,34:bb:26:a1:22:6f,Motorola,Tue Dec 04 07:17:54 EET 2018,Tue Dec 04 07:17:54 EET 2018,Tue Dec 04 07:17:54 EET 2018,DIGI-5F3C,-51,0.11967405313072436,TOTOLINK N150RT,-54,0.16904409316432645,CLICKNET-734061,-53,0.11967405313072436,,
2,34:bb:26:a1:22:6f,Motorola,Tue Dec 04 07:17:54 EET 2018,Tue Dec 04 07:17:54 EET 2018,Tue Dec 04 07:17:54 EET 2018,TOTOLINK N150RT,-54,0.16904409316432645,CLICKNET-734061,-53,0.15066070661867426,TP-LINK_7FAF74,-51,0.16904409316432645,,
3,34:bb:26:a1:22:6f,Motorola,Tue Dec 04 07:17:54 EET 2018,Tue Dec 04 07:17:54 EET 2018,Tue Dec 04 07:17:54 EET 2018,CLICKNET-734061,-53,0.15066070661867426,TP-LINK_7FAF74,-51,0.11967405313072436,1st NTT DATA Free WiFi,-52,0.15066070661867426,,
4,34:bb:26:a1:22:6f,Motorola,Tue Dec 04 07:17:54 EET 2018,Tue Dec 04 07:17:54 EET 2018,Tue Dec 04 07:17:54 EET 2018,TP-LINK_7FAF74,-51,0.11967405313072436,1st NTT DATA Free WiFi,-52,0.13427649611378642,Free WiFi Bestvalue,-53,0.11967405313072436,,
5,34:bb:26:a1:22:6f,Motorola,Tue Dec 04 07:17:54 EET 2018,Tue Dec 04 07:17:54 EET 2018,Tue Dec 04 07:17:54 EET 2018,1st NTT DATA Free WiFi,-52,0.13427649611378642,Free WiFi Bestvalue,-53,0.15066070661867426,MiMuovo_WiFi,-52,0.13427649611378642,,
6,34:bb:26:a1:22:6f,Motorola,Tue Dec 04 07:17:54 EET 2018,Tue Dec 04 07:17:54 EET 2018,Tue Dec 04 07:17:54 EET 2018,Free WiFi Bestvalue,-53,0.15066070661867426,MiMuovo_WiFi,-52,0.13427649611378642,FASTWEB-TT1R14,-51,0.15066070661867426,,
7,34:bb:26:a1:22:6f,Motorola,Tue Dec 04 07:17:54 EET 2018,Tue Dec 04 07:17:54 EET 2018,Tue Dec 04 07:17:54 EET 2018,MiMuovo_WiFi,-52,0.13427649611378642,FASTWEB-TT1R14,-51,0.11967405313072436,UPC4943683,-52,0.13427649611378642,,
8,34:bb:26:a1:22:6f,Motorola,Tue Dec 04 07:17:54 EET 2018,Tue Dec 04 07:17:54 EET 2018,Tue Dec 04 07:17:54 EET 2018,FASTWEB-TT1R14,-51,0.11967405313072436,UPC4943683,-52,0.13427649611378642,Clicknet Home,-51,0.11967405313072436,,
9,34:bb:26:a1:22:6f,Motorola,Tue Dec 04 07:17:54 EET 2018,Tue Dec 04 07:17:54 EET 2018,Tue Dec 04 07:17:54 EET 2018,UPC4943683,-52,0.13427649611378642,Clicknet Home,-51,0.11967405313072436,UNIwiFI-Guest,-50,0.13427649611378642,,
10,34:bb:26:a1:22:6f,Motorola,Tue Dec 04 07:17:54 EET 2018,Tue Dec 04 07:17:54 EET 2018,Tue Dec 04 07:17:54 EET 2018,Clicknet Home,-51,0.11967405313072436,UNIwiFI-Guest,-50,0.10665961212302581,UNIwiFI-Student,-52,0.11967405313072436,,
11,34:bb:26:a1:22:6f,Motorola,Tue Dec 04 07:17:54 EET 2018,Tue Dec 04 07:17:54 EET 2018,Tue Dec 04 07:17:54 EET 2018,UNIwiFI-Guest,-50,0.10665961212302581,UNIwiFI-Student,-52,0.13427649611378642,UNIwiFi,-52,0.10665961212302581,,
12,34:bb:26:a1:22:6f,Motorola,Tue Dec 04 07:17:54 EET 2018,Tue Dec 04 07:17:54 EET 2018,null,UNIwiFI-Student,-52,0.13427649611378642,UNIwiFi,-52,0.13427649611378642, null , null  0 ,
13,48:86:e8:1b:68:84,Microsof,Tue Dec 04 06:58:57 EET 2018,Tue Dec 04 06:58:57 EET 2018,Tue Dec 04 06:59:10 EET 2018,AAAAALzfCIoARwF1Redmi Note 4,-82,4.24619563946313,Teutsch,-81,3.7844258471709336,AAAAALzfCIoARwF1Redmi Note 4,-84,4.24619563946313,,
14,94:fe:22:23:99:ed,HuaweiTe,Tue Dec 04 08:02:40 EET 2018,Tue Dec 04 08:02:40 EET 2018,Tue Dec 04 08:02:40 EET 2018,Personal EAP,-81,3.7844258471709336,Swisscom_Auto_Login,-82,4.24619563946313,Free_Swisscom_Auto_Login,-80,3.7844258471709336,,
15,94:fe:22:23:99:ed,HuaweiTe,Tue Dec 04 08:02:40 EET 2018,Tue Dec 04 08:02:40 EET 2018,Tue Dec 04 08:02:40 EET 2018,Swisscom_Auto_Login,-82,4.24619563946313,Free_Swisscom_Auto_Login,-80,3.37287308658869,Wifi Extra,-83,4.24619563946313,,
16,94:fe:22:23:99:ed,HuaweiTe,Tue Dec 04 08:02:40 EET 2018,Tue Dec 04 08:02:40 EET 2018,Tue Dec 04 08:02:40 EET 2018,Free_Swisscom_Auto_Login,-80,3.37287308658869,Wifi Extra,-83,4.764309868054159,Wifi+,-82,3.37287308658869,,
17,94:fe:22:23:99:ed,HuaweiTe,Tue Dec 04 08:02:40 EET 2018,Tue Dec 04 08:02:40 EET 2018,Tue Dec 04 08:02:40 EET 2018,Wifi Extra,-83,4.764309868054159,Wifi+,-82,4.24619563946313, Wifi Extra,-81,4.764309868054159,,
18,94:fe:22:23:99:ed,HuaweiTe,Tue Dec 04 08:02:40 EET 2018,Tue Dec 04 08:02:40 EET 2018,Tue Dec 04 08:02:40 EET 2018,Wifi+,-82,4.24619563946313, Wifi Extra,-81,3.7844258471709336,MOVISTAR WIFI,-83,4.24619563946313,,
19,94:fe:22:23:99:ed,HuaweiTe,Tue Dec 04 08:02:40 EET 2018,Tue Dec 04 08:02:40 EET 2018,Tue Dec 04 08:02:40 EET 2018, Wifi Extra,-81,3.7844258471709336,MOVISTAR WIFI,-83,4.764309868054159,VIVO-WIFI,-83,3.7844258471709336,,
20,94:fe:22:23:99:ed,HuaweiTe,Tue Dec 04 08:02:40 EET 2018,Tue Dec 04 08:02:40 EET 2018,null,MOVISTAR WIFI,-83,4.764309868054159,VIVO-WIFI,-83,4.764309868054159, null , null  0 ,
21,e8:50:8b:2c:61:34,SamsungE,Tue Dec 04 06:51:41 EET 2018,Tue Dec 04 06:51:41 EET 2018,null,Tanar,-73,1.5066070661867423,wifihostovska6,-72,1.3427649611378643, null , null  0 ,
